Orthography	Transcription
CASTILLO(1)	k.æ.s.t.ɪ.l.oʊ
CASTILLON	k.æ.s.t.ɪ.l.ɑ.n
CASTINE	k.ɑ.s.t.i.n.i
CASTING	k.æ.s.t.ɪ.ŋ
CASTINGS	k.æ.s.t.ɪ.ŋ.z
CASTIO	k.æ.s.t.i.oʊ
CASTIO(1)	k.æ.s.t.j.oʊ
CASTLE	k.æ.s.ʌ.l
CASTLE'S	k.æ.s.ʌ.l.z
CASTLEBERRY	k.æ.s.ʌ.l.b.ɛ.ɹ.i
CASTLEMAN	k.æ.s.ʌ.l.m.ʌ.n
CASTLES	k.æ.s.ʌ.l.z
CASTNER	k.æ.s.t.n.ɚ
CASTO	k.æ.s.t.oʊ
CASTOFF	k.æ.s.t.ɔ.f
CASTOFFS	k.æ.s.t.ɔ.f.s
CASTON	k.æ.s.t.ʌ.n
CASTONGUAY	k.ʌ.s.t.ɑ.ŋ.g.eɪ
CASTOR	k.æ.s.t.ɚ
CASTORENA	k.ɑ.s.t.ɔ.ɹ.n.ʌ
CASTORO	k.ɑ.s.t.ɔ.ɹ.oʊ
CASTPART	k.æ.s.t.p.ɑ.ɹ.t
CASTPARTS	k.æ.s.t.p.ɑ.ɹ.t.s
CASTRATE	k.æ.s.t.ɹ.eɪ.t
CASTRATED	k.æ.s.t.ɹ.eɪ.t.ɪ.d
CASTRATES	k.æ.s.t.ɹ.eɪ.t.s
CASTRATING	k.æ.s.t.ɹ.eɪ.t.ɪ.ŋ
CASTRATION	k.æ.s.t.ɹ.eɪ.ʃ.ʌ.n
CASTRATIONS	k.æ.s.t.ɹ.eɪ.ʃ.ʌ.n.z
CASTREJON	k.æ.s.t.ɹ.ɪ.dʒ.ɑ.n
CASTRILLON	k.ʌ.s.t.ɹ.ɪ.l.j.ʌ.n
CASTRO	k.æ.s.t.ɹ.oʊ
CASTRO'S	k.æ.s.t.ɹ.oʊ.z
CASTROL	k.æ.s.t.ɹ.ɑ.l
CASTRONOVA	k.æ.s.t.ɹ.oʊ.n.oʊ.v.ʌ
CASTRONOVO	k.æ.s.t.ɹ.oʊ.n.oʊ.v.oʊ
CASTRUCCI	k.ʌ.s.t.ɹ.u.tʃ.i
CASTRUITA	k.ɑ.s.t.ɹ.u.t.ʌ
CASTS	k.æ.s.t.s
CASUAL	k.æ.ʒ.ʌ.w.ʌ.l
CASUALLY	k.æ.ʒ.ʌ.w.ʌ.l.i
CASUALNESS	k.æ.ʒ.ʌ.w.ʌ.l.n.ɛ.s
CASUALS	k.æ.ʒ.ʌ.w.ʌ.l.z
CASUALTIES	k.æ.ʒ.ʌ.w.ʌ.l.t.i.z
CASUALTIES(1)	k.æ.ʒ.ʌ.l.t.i.z
CASUALTY	k.æ.ʒ.ʌ.w.ʌ.l.t.i
CASUALTY(1)	k.æ.ʒ.ʌ.l.t.i
CASWELL	k.æ.z.w.ɛ.l
CAT	k.æ.t
CAT'S	k.æ.t.s
CAT-1	k.æ.t.w.ɔ.n
CAT-2	k.æ.t.t.u
CAT-3	k.æ.t.θ.ɹ.i
CAT-4	k.æ.t.f.ɔ.ɹ
CAT-6	k.æ.t.s.ɪ.k.s
CAT-O-NINE-TAILS	k.æ.t.oʊ.n.aɪ.n.t.eɪ.l.z
CATACLYSM	k.æ.t.ʌ.k.l.ɪ.s.ʌ.m
CATACLYSMIC	k.æ.t.ʌ.k.l.ɪ.z.m.ɪ.k
CATACOMB	k.æ.t.ʌ.k.oʊ.m
CATACOMBS	k.æ.t.ʌ.k.oʊ.m.z
CATACOSINOS	k.ʌ.t.æ.k.ʌ.s.i.n.oʊ.s
CATACOSINOS'S	k.ʌ.t.æ.k.ʌ.s.i.n.ʌ.s.ɪ.z
CATAIN	k.æ.t.ɛ.n
CATALA	k.æ.t.ɑ.l.ɑ.n
CATALAN	k.æ.t.ɑ.l.ɑ.n
CATALANO	k.ɑ.t.ɑ.l.ɑ.n.oʊ
CATALANOTTO	k.ɑ.t.ɑ.l.ɑ.n.oʊ.t.oʊ
CATALANS	k.æ.t.ʌ.l.ɑ.n.z
CATALDI	k.ɑ.t.ɑ.l.d.i
CATALDO	k.ɑ.t.ɑ.l.d.oʊ
CATALFAMO	k.ɑ.t.ɑ.l.f.ɑ.m.oʊ
CATALINA	k.æ.t.ʌ.l.i.n.ʌ
CATALOG	k.æ.t.ʌ.l.ɔ.g
CATALOGED	k.æ.t.ʌ.l.ɔ.g.d
CATALOGER	k.æ.t.ʌ.l.ɔ.g.ɚ
CATALOGERS	k.æ.t.ʌ.l.ɔ.g.ɚ.z
CATALOGING	k.æ.t.ʌ.l.ɔ.g.ɪ.ŋ
CATALOGS	k.æ.t.ʌ.l.ɔ.g.z
CATALOGUE	k.æ.t.ʌ.l.ɔ.g
CATALOGUED	k.æ.t.ʌ.l.ɔ.g.d
CATALOGUES	k.æ.t.ʌ.l.ɔ.g.z
CATALOGUING	k.æ.t.ʌ.l.ɔ.g.ɪ.ŋ
CATALONIA	k.æ.t.ʌ.l.oʊ.n.j.ʌ
CATALONIAN	k.æ.t.ʌ.l.oʊ.n.j.ʌ.n
CATALYST	k.æ.t.ʌ.l.ɪ.s.t
CATALYST'S	k.æ.t.ʌ.l.ɪ.s.t.s
CATALYSTS	k.æ.t.ʌ.l.ɪ.s.t.s
CATALYTIC	k.æ.t.ʌ.l.ɪ.t.ɪ.k
CATALYZE	k.æ.t.ʌ.l.aɪ.z
CATALYZED	k.æ.t.ʌ.l.aɪ.z.d
CATAMARAN	k.ʌ.t.æ.m.ɚ.ʌ.n
CATAMARANS	k.ʌ.t.æ.m.ɚ.ʌ.n.z
CATAMOUNT	k.æ.t.ʌ.m.aʊ.n.t
CATANESE	k.ɑ.t.ɑ.n.eɪ.z.i
CATANIA	k.ʌ.t.eɪ.n.j.ʌ
CATANO	k.ɑ.t.ɑ.n.oʊ
CATANZARITE	k.ʌ.t.æ.n.z.ɚ.aɪ.t
CATANZARO	k.ɑ.t.ɑ.n.z.ɑ.ɹ.oʊ
CATAPANO	k.ɑ.t.ɑ.p.ɑ.n.oʊ
CATAPULT	k.æ.t.ʌ.p.ʌ.l.t
CATAPULTED	k.æ.t.ʌ.p.ʌ.l.t.ɪ.d
CATAPULTING	k.æ.t.ʌ.p.ʌ.l.t.ɪ.ŋ
CATAPULTS	k.æ.t.ʌ.p.ʌ.l.t.s
CATARACT	k.æ.t.ɚ.æ.k.t
CATARACTS	k.æ.t.ɚ.æ.k.t.s
CATASTROPHE	k.ʌ.t.æ.s.t.ɹ.ʌ.f.i
CATASTROPHES	k.ʌ.t.æ.s.t.ɹ.ʌ.f.i.z
CATASTROPHIC	k.æ.t.ʌ.s.t.ɹ.ɑ.f.ɪ.k
CATATONIC	k.æ.t.ʌ.t.ɑ.n.ɪ.k
CATAWBA	k.ʌ.t.ɔ.b.ʌ
CATBIRD	k.æ.t.b.ɚ.d
CATCALL	k.æ.t.k.ɔ.l
CATCALLS	k.æ.t.k.ɔ.l.z
CATCH	k.æ.tʃ
CATCHACAN	k.æ.tʃ.ʌ.k.ɑ.n
CATCHALL	k.æ.tʃ.ɔ.l
CATCHER	k.æ.tʃ.ɚ
CATCHER'S	k.æ.tʃ.ɚ.z
CATCHERS	k.æ.tʃ.ɚ.z
CATCHES	k.æ.tʃ.ɪ.z
CATCHING	k.æ.tʃ.ɪ.ŋ
CATCHINGS	k.æ.tʃ.ɪ.ŋ.z
CATCHMENT	k.æ.tʃ.m.ʌ.n.t
CATCHUP	k.æ.tʃ.ʊ.p
CATCHWORD	k.æ.tʃ.w.ɚ.d
CATCHY	k.æ.tʃ.i
CATE	k.eɪ.t
CATECHISM	k.æ.t.ʌ.k.ɪ.z.ʌ.m
CATEGORICAL	k.æ.t.ʌ.g.ɑ.ɹ.ɪ.k.ʌ.l
CATEGORICAL(1)	k.æ.t.ʌ.g.ɔ.ɹ.ɪ.k.ʌ.l
CATEGORICALLY	k.æ.t.ʌ.g.ɑ.ɹ.ɪ.k.l.i
CATEGORICALLY(1)	k.æ.t.ʌ.g.ɔ.ɹ.ɪ.k.l.i
CATEGORIES	k.æ.t.ʌ.g.ɔ.ɹ.i.z
CATEGORIZATION	k.æ.t.ʌ.g.ɚ.ɪ.z.eɪ.ʃ.ʌ.n
CATEGORIZE	k.æ.t.ʌ.g.ɚ.aɪ.z
CATEGORIZED	k.æ.t.ʌ.g.ɚ.aɪ.z.d
CATEGORIZES	k.æ.t.ʌ.g.ɚ.aɪ.z.ɪ.z
CATEGORIZING	k.æ.t.ʌ.g.ɚ.aɪ.z.ɪ.ŋ
CATEGORY	k.æ.t.ʌ.g.ɔ.ɹ.i
CATELLI	k.ʌ.t.ɛ.l.i
CATENA	k.ʌ.t.i.n.ʌ
CATER	k.eɪ.t.ɚ
CATERED	k.eɪ.t.ɚ.d
CATERER	k.eɪ.t.ɚ.ɚ
CATERERS	k.eɪ.t.ɚ.ɚ.z
CATERING	k.eɪ.t.ɚ.ɪ.ŋ
CATERINO	k.ɑ.t.ɚ.i.n.oʊ
CATERPILLAR	k.æ.t.ʌ.p.ɪ.l.ɚ
CATERPILLAR(1)	k.æ.t.ɚ.p.ɪ.l.ɚ
CATERPILLAR'S	k.æ.t.ɚ.p.ɪ.l.ɚ.z
CATERPILLARS	k.æ.t.ʌ.p.ɪ.l.ɚ.z
CATERPILLER	k.æ.t.ʌ.p.ɪ.l.ɚ
CATERPILLER(1)	k.æ.t.ɚ.p.ɪ.l.ɚ
CATERPILLER'S	k.æ.t.ʌ.p.ɪ.l.ɚ.z
CATERPILLER'S(1)	k.æ.t.ɚ.p.ɪ.l.ɚ.z
CATERS	k.eɪ.t.ɚ.z
CATERWAUL	k.æ.t.ɚ.w.ɑ.l
CATES	k.eɪ.t.s
CATFISH	k.æ.t.f.ɪ.ʃ
CATHARINE	k.æ.θ.ɹ.ɪ.n
CATHARINES	k.æ.θ.ɹ.ɪ.n.z
CATHARINES(1)	k.æ.θ.ɚ.ɪ.n.z
CATHARSIS	k.ʌ.θ.ɑ.ɹ.s.ʌ.s
CATHARTIC	k.ʌ.θ.ɑ.ɹ.t.ɪ.k
CATHAY	k.æ.θ.eɪ
CATHCART	k.æ.θ.k.ɑ.ɹ.t
CATHEDRAL	k.ʌ.θ.i.d.ɹ.ʌ.l
CATHEDRALS	k.ʌ.θ.i.d.ɹ.ʌ.l.z
CATHELL	k.æ.θ.ʌ.l
CATHER	k.æ.ð.ɚ
CATHER'S	k.æ.ð.ɚ.z
CATHERINA	k.ɑ.θ.ɚ.i.n.ʌ
CATHERINE	k.æ.θ.ɚ.ʌ.n
CATHERINE(1)	k.æ.θ.ɚ.ɪ.n
CATHERINE(2)	k.æ.θ.ɹ.ɪ.n
CATHERINE'S	k.æ.θ.ɹ.ɪ.n.z
CATHERINES	k.æ.θ.ɹ.ɪ.n.z
CATHERMAN	k.æ.ð.ɚ.m.ʌ.n
CATHERS	k.æ.ð.ɚ.z
CATHERWOOD	k.æ.ð.ɚ.w.ʊ.d
CATHETER	k.æ.θ.ʌ.t.ɚ
CATHETERS	k.æ.θ.ʌ.t.ɚ.z
CATHEY	k.æ.ð.i
CATHIE	k.æ.θ.i
CATHLEEN	k.æ.θ.l.i.n
CATHMOR	k.æ.θ.ʌ.m.ɚ
CATHODE	k.æ.θ.oʊ.d
CATHODES	k.æ.θ.oʊ.d.z
CATHOLIC	k.æ.θ.l.ɪ.k
CATHOLICISM	k.ʌ.θ.ɔ.l.ʌ.s.ɪ.z.ʌ.m
CATHOLICS	k.æ.θ.l.ɪ.k.s
CATHY	k.æ.θ.i
CATHY'S	k.æ.θ.i.z
CATIJA	k.ʌ.t.i.dʒ.ʌ
CATINO	k.ɑ.t.i.n.oʊ
CATKINS	k.æ.t.k.ʌ.n.z
CATLEDGE	k.æ.t.l.ɪ.dʒ
CATLETT	k.æ.t.l.ɪ.t
CATLIKE	k.æ.t.l.aɪ.k
CATLIN	k.æ.t.l.ɪ.n
CATNAP	k.æ.t.n.æ.p
CATNIP	k.æ.t.n.ɪ.p
CATO	k.eɪ.t.oʊ
CATOE	k.æ.t.oʊ
CATOLICA	k.ʌ.t.oʊ.l.ɪ.k.ʌ
CATON	k.æ.t.ʌ.n
CATONE	k.ʌ.t.oʊ.n
CATRAMBONE	k.æ.t.ɹ.æ.m.b.oʊ.n
CATRETT	k.æ.t.ɹ.ɪ.t
CATRON	k.æ.t.ɹ.ʌ.n
CATS	k.æ.t.s
CATSKILL	k.æ.t.s.k.ɪ.l
CATSKILLS	k.æ.t.s.k.ɪ.l.z
CATSUP	k.ɛ.tʃ.ʌ.p
CATT	k.æ.t
CATTANACH	k.æ.t.ʌ.n.æ.tʃ
CATTANEO	k.ɑ.t.ɑ.n.i.oʊ
CATTANI	k.ɑ.t.ɑ.n.i
CATTELL	k.ʌ.t.ɛ.l
CATTERALL	k.æ.t.ɚ.ɔ.l
CATTERSON	k.æ.t.ɚ.s.ʌ.n
CATTERTON	k.æ.t.ɚ.t.ʌ.n
CATTLE	k.æ.t.ʌ.l
CATTLEMEN	k.æ.t.ʌ.l.m.ʌ.n
CATTLEMEN(1)	k.æ.t.ʌ.l.m.ɪ.n
CATTLEMEN'S	k.æ.t.ʌ.l.m.ʌ.n.z
CATTO	k.æ.t.oʊ
CATTOLICA	k.ʌ.t.oʊ.l.ɪ.k.ʌ
CATTON	k.æ.t.ʌ.n
CATTY	k.æ.t.i
CATWALK	k.æ.t.w.ɑ.k
CATWALK(1)	k.æ.t.w.ɔ.k
CATWOMAN	k.æ.t.w.ʊ.m.ʌ.n
CAU	k.aʊ
CAU(1)	k.oʊ
CAUBLE	k.ɔ.b.ʌ.l
CAUCASIAN	k.ɔ.k.eɪ.ʒ.ʌ.n
CAUCASIANS	k.ɔ.k.eɪ.ʒ.ʌ.n.z
CAUCASUS	k.ɔ.k.ʌ.s.ʌ.s
CAUCUS	k.ɔ.k.ʌ.s
CAUCUS(1)	k.ɑ.k.ʌ.s
CAUCUS'S	k.ɔ.k.ʌ.s.ɪ.z
CAUCUSES	k.ɔ.k.ʌ.s.ɪ.z
CAUDAL	k.ɑ.d.ʌ.l
CAUDAL(1)	k.ɔ.d.ʌ.l
CAUDELL	k.oʊ.d.ɛ.l
CAUDILL	k.ɔ.d.ʌ.l
CAUDILLO	k.ɔ.d.ɪ.l.oʊ
CAUDLE	k.ɔ.d.ʌ.l
CAUFFMAN	k.ɔ.f.m.ʌ.n
CAUFIELD	k.oʊ.f.i.l.d
CAUGHEY	k.ɔ.i
CAUGHLIN	k.ɔ.l.ɪ.n
CAUGHMAN	k.ɔ.m.ʌ.n
CAUGHRON	k.ɔ.ɹ.ʌ.n
CAUGHT	k.ɑ.t
CAUGHT(1)	k.ɔ.t
CAUL	k.ɑ.l
CAUL(1)	k.ɔ.l
CAULDER	k.ɔ.l.d.ɚ
CAULDRON	k.ɑ.l.d.ɹ.ʌ.n
CAULDRON(1)	k.ɔ.l.d.ɹ.ʌ.n
CAULEY	k.ɔ.l.i
CAULFIELD	k.ɔ.l.f.i.l.d
CAULIFLOWER	k.ɑ.l.ʌ.f.l.aʊ.ɚ
CAULK	k.ɑ.k
CAULK(1)	k.ɔ.k
CAULKING	k.ɔ.k.ɪ.ŋ
CAULKINS	k.ɔ.l.k.ɪ.n.z
CAUSAL	k.ɔ.z.ʌ.l
CAUSALITIES	k.ɔ.z.æ.l.ɪ.t.i.z
CAUSALITY	k.ɔ.z.ɑ.l.ɪ.t.i
CAUSATION	k.ɔ.z.eɪ.ʃ.ʌ.n
CAUSATIVE	k.ɑ.z.ʌ.t.ɪ.v
CAUSATIVE(1)	k.ɔ.z.ʌ.t.ɪ.v
CAUSBY	k.ɔ.z.b.i
CAUSE	k.ɑ.z
CAUSE(1)	k.ɔ.z
CAUSED	k.ɑ.z.d
CAUSED(1)	k.ɔ.z.d
CAUSER	k.ɔ.z.ɚ
CAUSES	k.ɑ.z.ʌ.z
CAUSES(1)	k.ɔ.z.ɪ.z
CAUSEWAY	k.ɑ.z.w.eɪ
CAUSEWAY(1)	k.ɔ.z.w.eɪ
CAUSEWAYS	k.ɔ.z.w.eɪ.z
CAUSEY	k.ɔ.z.i
CAUSING	k.ɑ.z.ɪ.ŋ
CAUSING(1)	k.ɔ.z.ɪ.ŋ
CAUSTIC	k.ɑ.s.t.ɪ.k
CAUSTIC(1)	k.ɔ.s.t.ɪ.k
CAUTERIZATION	k.ɔ.t.ɚ.ɪ.z.eɪ.ʃ.ʌ.n
CAUTERIZE	k.ɔ.t.ɚ.aɪ.z
CAUTERIZED	k.ɔ.t.ɚ.aɪ.z.d
CAUTERIZES	k.ɔ.t.ɚ.aɪ.z.ɪ.z
CAUTERIZING	k.ɔ.t.ɚ.aɪ.z.ɪ.ŋ
CAUTHEN	k.ɔ.θ.ʌ.n
CAUTHON	k.ɔ.θ.ʌ.n
CAUTHORN	k.ɔ.θ.ɚ.n
CAUTION	k.ɑ.ʃ.ʌ.n
CAUTION(1)	k.ɔ.ʃ.ʌ.n
CAUTIONARY	k.ɔ.ʃ.ʌ.n.ɛ.ɹ.i
CAUTIONED	k.ɑ.ʃ.ʌ.n.d
CAUTIONED(1)	k.ɔ.ʃ.ʌ.n.d
CAUTIONING	k.ɔ.ʃ.ʌ.n.ɪ.ŋ
CAUTIONS	k.ɔ.ʃ.ʌ.n.z
CAUTIOUS	k.ɔ.ʃ.ʌ.s
CAUTIOUSLY	k.ɔ.ʃ.ʌ.s.l.i
CAUTIOUSNESS	k.ɔ.ʃ.ʌ.s.n.ʌ.s
CAVA	k.ɑ.v.ʌ
CAVACO	k.æ.v.ʌ.k.oʊ
CAVACO(1)	k.ʌ.v.ɑ.k.oʊ
CAVAGNARO	k.ɑ.v.ɑ.g.n.ɑ.ɹ.oʊ
CAVALCADE	k.æ.v.ʌ.l.k.eɪ.d
CAVALIER	k.æ.v.ʌ.l.ɪ.ɹ
CAVALIER(1)	k.æ.v.ʌ.l.i.ɹ
CAVALIERE	k.ɑ.v.ɑ.l.ɪ.ɹ.i
CAVALIERI	k.ɑ.v.ɑ.l.ɪ.ɹ.i
CAVALIERLY	k.æ.v.ʌ.l.ɪ.ɹ.l.i
CAVALIERS	k.æ.v.ʌ.l.ɪ.ɹ.z
CAVALLARO	k.ɑ.v.ɑ.l.ɑ.ɹ.oʊ
CAVALLERO	k.ɑ.v.ɑ.l.ɛ.ɹ.oʊ
CAVALLI	k.ʌ.v.æ.l.i
CAVALLI-SFOR	k.ʌ.v.æ.l.i.s.f.ɔ.ɹ
CAVALLI-SFORZA	k.ʌ.v.æ.l.i.s.f.ɔ.ɹ.z.ɑ
CAVALLO	k.ʌ.v.æ.l.oʊ
CAVALRY	k.æ.v.ʌ.l.ɹ.i
CAVAN	k.eɪ.v.ʌ.n
CAVANAGH	k.æ.v.ʌ.n.æ.g
CAVANAGH(1)	k.æ.v.ʌ.n.ɑ
CAVANAH	k.æ.v.ʌ.n.ʌ
CAVANAUGH	k.æ.v.ʌ.n.ɔ
CAVANESS	k.ɑ.v.ʌ.n.ɪ.s
CAVATAIO	k.ɑ.v.ɑ.t.ɑ.i.oʊ
CAVAZOS	k.ɑ.v.ɑ.z.oʊ.z
CAVAZOS(1)	k.æ.v.ʌ.z.oʊ.s
CAVE	k.eɪ.v
CAVE'S	k.eɪ.v.z
CAVEAT	k.eɪ.v.i.æ.t
CAVEATS	k.eɪ.v.i.æ.t.s
CAVED	k.eɪ.v.d
CAVELL	k.ʌ.v.ɛ.l
CAVEMAN	k.eɪ.v.m.æ.n
CAVEN	k.eɪ.v.ʌ.n
CAVENAUGH	k.æ.v.ɪ.n.ɔ
CAVENDER	k.ʌ.v.ɛ.n.d.ɚ
CAVENDISH	k.æ.v.ʌ.n.d.ɪ.ʃ
CAVER	k.eɪ.v.ɚ
CAVERLY	k.eɪ.v.ɚ.l.i
CAVERN	k.æ.v.ɚ.n
CAVERNOUS	k.æ.v.ɚ.n.ʌ.s
CAVERNS	k.æ.v.ɚ.n.z
CAVERS	k.eɪ.v.ɚ.z
CAVES	k.eɪ.v.z
CAVETT	k.æ.v.ɛ.t
CAVEY	k.eɪ.v.i
CAVIAR	k.æ.v.i.ɑ.ɹ
CAVIN	k.æ.v.ɪ.n
CAVINESS	k.eɪ.v.i.n.ɪ.s
CAVING	k.eɪ.v.ɪ.ŋ
CAVINS	k.æ.v.ɪ.n.z
CAVITIES	k.æ.v.ɪ.t.i.z
CAVITT	k.æ.v.ɪ.t
CAVITY	k.æ.v.ʌ.t.i
CAVNESS	k.æ.v.n.ɪ.s
CAVORT	k.ʌ.v.ɔ.ɹ.t
CAVORTING	k.ʌ.v.ɔ.ɹ.t.ɪ.ŋ
CAW	k.ɔ
CAWLEY	k.ɔ.l.i
CAWOOD	k.ɑ.w.ʊ.d
CAWSL	k.ɔ.s.ʌ.l
CAWTHON	k.ɔ.θ.ʌ.n
CAWTHORN	k.ɔ.θ.ɚ.n
CAWTHORNE	k.ɔ.θ.ɚ.n
CAXTON	k.æ.k.s.t.ʌ.n
CAY	k.eɪ
CAYA	k.eɪ.ʌ
CAYCE	k.eɪ.s
CAYENNE	k.aɪ.ɛ.n
CAYENNE(1)	k.eɪ.ɛ.n
CAYER	k.eɪ.ɚ
CAYES	k.eɪ.z
CAYLIN	k.eɪ.l.ɪ.n
CAYLOR	k.eɪ.l.ɚ
CAYMAN	k.eɪ.m.ʌ.n
CAYMANS	k.eɪ.m.ʌ.n.z
CAYNE	k.eɪ.n
CAYSON	k.eɪ.s.ʌ.n
CAYTON	k.eɪ.t.ʌ.n
CAYUSES	k.aɪ.u.s.ʌ.z
CAYWOOD	k.eɪ.w.ʊ.d
CAZARES	k.ɑ.z.ɑ.ɹ.ɛ.s
CAZENOVE	k.æ.z.ʌ.n.oʊ.v
CAZIER	k.eɪ.z.i.ɚ
CBC	s.i.b.i.s.i
CBS	s.i.b.i.ɛ.s
CC	s.i.s.i
CCS	s.i.s.i.ɛ.s
CCTV	s.i.s.i.t.i.v.i
CD	s.i.d.i
CDC	s.i.d.i.s.i
CDEBACA	s.i.d.ɪ.b.ɑ.k.ʌ
CDROM	s.i.d.i.ɹ.ɑ.m
CDROMS	s.i.d.i.ɹ.ɑ.m.z
CDS	s.i.d.i.z
CEA	s.i.i.eɪ
CEA(1)	s.i.ʌ
CEARA	s.i.ɹ.ʌ
CEARLEY	s.ɚ.l.i
CEASAR	s.ʌ.s.ɑ.ɹ
CEASE	s.i.s
CEASE-FIRE	s.i.s.f.aɪ.ɚ
CEASED	s.i.s.t
CEASEFIRE	s.i.s.f.aɪ.ɚ
CEASEFIRES	s.i.s.f.aɪ.ɚ.z
CEASELESS	s.i.s.l.ɪ.s
CEASELESSLY	s.i.z.l.ʌ.s.l.i
CEASER	s.i.s.ɚ
CEASES	s.i.s.ɪ.z
CEASING	s.i.s.ɪ.ŋ
CEAUCESCU	tʃ.aʊ.tʃ.ɛ.s.k.j.u
CEAUSESCU	tʃ.aʊ.tʃ.ɛ.s.k.j.u
CEAUSESCU'S	tʃ.aʊ.tʃ.ɛ.s.k.j.u.z
CEBALLOS	s.eɪ.b.ɑ.l.oʊ.z
CEBU	s.i.b.u
CEBU'S	s.i.b.u.z
CEBULA	tʃ.ɛ.b.u.l.ʌ
CEBULSKI	tʃ.ɪ.b.ʌ.l.s.k.i
CECALA	tʃ.ɛ.k.ɑ.l.ʌ
CECCARELLI	tʃ.ɛ.k.ɚ.ɛ.l.i
CECCHI	s.ɛ.k.i
CECCHINI	tʃ.ɛ.k.i.n.i
CECCONI	tʃ.ɛ.k.oʊ.n.i
CECE	s.i.s
CECELIA	s.ɪ.s.i.l.j.ʌ
CECERE	tʃ.ɛ.tʃ.ɛ.ɹ.i
CECH	s.ɛ.k
CECI	s.ɛ.s.i
CECIL	s.i.s.ʌ.l
CECIL'S	s.i.s.ʌ.l.z
CECILE	s.ɪ.s.i.l
CECILIA	s.ɪ.s.i.l.j.ʌ
CECIN	s.ɛ.s.ɪ.n
CECO	s.i.k.oʊ
CECOLA	s.ɛ.k.oʊ.l.ʌ
CECOS	s.i.k.oʊ.s
CEDAR	s.i.d.ɚ
CEDAR-RAPIDS	s.i.d.ɚ.ɹ.æ.p.ɪ.d.z
CEDAR-RAPIDS(1)	s.i.d.ɚ.æ.p.ɪ.d.z
CEDARS	s.i.d.ɚ.z
CEDE	s.i.d
CEDED	s.i.d.ʌ.d
CEDED(1)	s.i.d.ɪ.d
CEDENO	tʃ.ɛ.d.ɛ.n.oʊ
CEDER	s.i.d.ɚ
CEDERBERG	s.i.d.ɚ.b.ɚ.g
CEDERGREN	s.i.d.ɚ.g.ɹ.ɛ.n
CEDERHOLM	s.i.d.ɚ.h.oʊ.m
CEDERQUIST	s.ɛ.d.ɚ.k.w.ɪ.s.t
CEDERQUIST(1)	s.i.d.ɚ.k.w.ɪ.s.t
CEDES	s.i.d.z
CEDILLO	tʃ.ɛ.d.ɪ.l.oʊ
CEDING	s.i.d.ɪ.ŋ
CEDRAS	s.eɪ.d.ɹ.ɑ.s
CEDRAS(1)	s.eɪ.d.ɹ.ʌ.s
CEDRAS'	s.eɪ.d.ɹ.ɑ.s
CEDRAS'(1)	s.eɪ.d.ɹ.ʌ.s
CEDRAS'S	s.eɪ.d.ɹ.ɑ.s.ɪ.s
CEDRAS'S(1)	s.eɪ.d.ɹ.ʌ.s.ɪ.s
CEDRIC	s.ɛ.d.ɹ.ɪ.k
CEDRIC(1)	s.i.d.ɹ.ɪ.k
CEDRONE	s.eɪ.d.ɹ.oʊ.n.eɪ
CEES	s.i.z
CEFALO	tʃ.ɛ.f.ɑ.l.oʊ
CEFALU	tʃ.ɛ.f.ɑ.l.u
CEGIELSKI	tʃ.ɪ.g.i.l.s.k.i
CEILING	s.i.l.ɪ.ŋ
CEILINGS	s.i.l.ɪ.ŋ.z
CEJA	s.eɪ.j.ʌ
CEJKA	tʃ.eɪ.k.ʌ
CEL	s.ɛ.l
CEL(1)	s.i.i.ɛ.l
CELA	s.ɛ.l.ʌ
CELADON	s.ɛ.l.ʌ.d.ɑ.n
CELANDINE	s.ɛ.l.ʌ.n.d.aɪ.n
CELANESE	s.ɛ.l.ʌ.n.i.z
CELANI	tʃ.ɛ.l.ɑ.n.i
CELANO	tʃ.ɛ.l.ɑ.n.oʊ
CELAYA	s.eɪ.l.eɪ.ʌ
CELE	s.i.l
CELEB	s.ʌ.l.ɛ.b
CELEBATE	s.ɛ.l.ʌ.b.ʌ.t
CELEBRANT	s.ɛ.l.ʌ.b.ɹ.ʌ.n.t
CELEBRANTS	s.ɛ.l.ʌ.b.ɹ.ʌ.n.t.s
CELEBRATE	s.ɛ.l.ʌ.b.ɹ.eɪ.t
CELEBRATED	s.ɛ.l.ʌ.b.ɹ.eɪ.t.ɪ.d
CELEBRATES	s.ɛ.l.ʌ.b.ɹ.eɪ.t.s
CELEBRATING	s.ɛ.l.ʌ.b.ɹ.eɪ.t.ɪ.ŋ
CELEBRATION	s.ɛ.l.ʌ.b.ɹ.eɪ.ʃ.ʌ.n
CELEBRATIONS	s.ɛ.l.ʌ.b.ɹ.eɪ.ʃ.ʌ.n.z
CELEBRATORY	s.ʌ.l.ɛ.b.ɹ.ʌ.t.ɔ.ɹ.i
CELEBRE	s.ɛ.l.ʌ.b.ɹ.ʌ
CELEBRITIES	s.ʌ.l.ɛ.b.ɹ.ɪ.t.i.z
CELEBRITY	s.ʌ.l.ɛ.b.ɹ.ɪ.t.i
CELEBRITY'S	s.ʌ.l.ɛ.b.ɹ.ɪ.t.i.z
CELEBS	s.ʌ.l.ɛ.b.z
CELENA	tʃ.ɛ.l.ɛ.n.ʌ
CELENE	tʃ.ɛ.l.i.n
CELENTANO	tʃ.ɛ.l.ɛ.n.t.ɑ.n.oʊ
